"";"DAS";"ASW1";"ASW2";"ASW3";"Tot.ASW";"Root.depth";"PS1";"PS2";"PS3";"Pot.Supply"
"1";30;40;30;30;100;62,2732;0,459944681869315;0;0;0,459944681869315
"2";31;39,5400553181307;30;30;99,5400553181307;62,2732;0,454655954109819;0;0;0,454655954109819
"3";32;39,0853993640209;30;30;99,0853993640209;62,2732;0,449428039405493;0;0;0,449428039405493
"4";33;38,6359713246154;30;30;98,6359713246154;62,2732;0,444260238490305;0;0;0,444260238490305
"5";34;38,1917110861251;30;30;98,1917110861251;62,2732;0,439151860138815;0;0;0,439151860138815
"6";35;37,7525592259863;30;30;97,7525592259863;62,2732;0,434102221073718;0;0;0,434102221073718
"7";36;37,3184570049125;30;30;97,3184570049125;62,2732;0,429110645874456;0;0;0,429110645874456
"8";37;36,8893463590381;30;30;96,8893463590381;62,2732;0,424176466886869;0;0;0,424176466886869
"9";38;36,4651698921512;30;30;96,4651698921512;62,2732;0,419299024133901;0;0;0,419299024133901
"10";39;36,0458708680173;30;30;96,0458708680173;62,2732;0,414477665227316;0;0;0,414477665227316
"11";40;35,63139320279;30;30;95,63139320279;62,2732;0,409711745280443;0;0;0,409711745280443
"12";41;35,2216814575096;30;30;95,2216814575096;62,2732;0,405000626821915;0;0;0,405000626821915
"13";42;34,8166808306876;30;30;94,8166808306876;62,2732;0,400343679710403;0;0;0,400343679710403
"14";43;34,4163371509772;30;30;94,4163371509772;62,2732;0,395740281050333;0;0;0,395740281050333
"15";44;34,0205968699269;30;30;94,0205968699269;62,2732;0,391189815108569;0;0;0,391189815108569
"16";45;33,6294070548183;30;30;93,6294070548183;62,2732;0,386691673232053;0;0;0,386691673232053
"17";46;33,2427153815863;30;30;93,2427153815863;62,2732;0,382245253766398;0;0;0,382245253766398
"18";47;32,8604701278199;30;30;92,8604701278199;62,2732;0,377849961975407;0;0;0,377849961975407
"19";48;32,4826201658445;30;30;92,4826201658445;62,2732;0,373505209961529;0;0;0,373505209961529
"20";49;32,109114955883;30;30;92,1091149558829;62,2732;0,369210416587222;0;0;0,369210416587222
"21";50;31,7399045392957;30;30;91,7399045392957;62,2732;0,36496500739722;0;0;0,36496500739722
"22";51;31,3749395318985;30;30;91,3749395318985;62,2732;0,360768414541702;0;0;0,360768414541702
"23";52;31,0141711173568;30;30;91,0141711173568;62,2732;0,35662007670033;0;0;0,35662007670033
"24";53;30,6575510406565;30;30;90,6575510406565;62,2732;0,352519439007176;0;0;0,352519439007176
"25";54;30,3050316016493;30;30;90,3050316016493;62,2732;0,348465952976503;0;0;0,348465952976503
"26";55;29,9565656486728;30;30;89,9565656486728;62,2732;0,344459076429402;0;0;0,344459076429402
"27";56;29,6121065722434;30;30;89,6121065722434;62,2732;0,340498273421269;0;0;0,340498273421269
"28";57;29,2716082988221;30;30;89,2716082988221;62,2732;0,336583014170124;0;0;0,336583014170124
"29";58;28,935025284652;30;30;88,935025284652;62,2732;0,332712774985747;0;0;0,332712774985747
"30";59;28,6023125096663;30;30;88,6023125096663;62,2732;0,32888703819963;0;0;0,32888703819963
"31";60;28,2734254714666;30;30;88,2734254714666;62,2732;0,325105292095738;0;0;0,325105292095738
