"";"LAI";"LI";"Pot.Demand";"S.D";"LeafExpEffect";"Delta.LAI";"Transpiration";"Sum.Water.Use";"Bio.Water";"Bio.Light";"Delta.Biomass";"Sum.Biomass"
"1";1,5;0,490843579392451;5,24837411026548;0,640099978746577;0,140099978746577;0,0140099978746577;3,35948415643502;3,35948415643502;13,5729632766385;21,2044426297539;13,5729632766385;58,5729632766385
"2";1,51400999787466;0,494043458144233;4,79660430367907;0,686785635559224;0,186785635559224;0,0186785635559224;3,29423893522834;6,65372309166336;14,6578442570841;21,3426773918309;14,6578442570841;73,2308075337225
"3";1,53268856143058;0,498278378848797;1,59039087527422;2,03479372776028;1;0,1;1,59039087527422;8,24411396693758;11,1614356862131;11,1614356862131;11,1614356862131;84,3922432199356
"4";1,63268856143058;0,520355393598229;3,55194608188121;0,917547473779516;0,417547473779516;0,0417547473779516;3,25907915443115;11,5031931213687;18,3341098315623;19,981647114172;18,3341098315623;102,726353051498
"5";1,67444330880853;0,529283599767904;3,42012537529005;0,938010914889701;0,438010914889701;0,0438010914889701;3,2081149323133;14,711308053682;18,2702356064821;19,4776364714589;18,2702356064821;120,99658865798
"6";1,7182444002975;0,538470811553178;3,95723362299634;0,798714555773531;0,298714555773531;0,0298714555773531;3,1607000952836;17,8720081489656;14,4508383615694;18,0926192681868;14,4508383615694;135,447427019549
"7";1,74811585587486;0,544633247445197;4,28248689620798;0,72754197954051;0,22754197954051;0,0227541979540511;3,11568899382345;20,9876971427891;14,5817626756907;20,0425035059833;14,5817626756907;150,02918969524
"8";1,77087005382891;0,549272134582938;6,06431860522321;0,506571712169141;0,00657171216914132;0,000657171216914132;3,0720122589871;24,0597094017762;11,1298290264991;21,9708853833175;11,1298290264991;161,159018721739
"9";1,77152722504582;0,549405407296709;3,65405436233529;0,828856734634486;0,328856734634486;0,0328856734634486;3,02868756694213;27,0883969687183;12,3862917152035;14,9438270784705;12,3862917152035;173,545310436943
"10";1,80441289850927;0,556024458300308;1,35374020618554;2,2048757456151;1;0,1;1,35374020618554;28,4421371749039;12,4549478659269;12,4549478659269;12,4549478659269;186,00025830287
"11";1,90441289850927;0,575560500139608;3,87204017360112;0,777675154960555;0,277675154960555;0,0277675154960555;3,01118944201874;31,4533266169226;18,6201226072262;23,9433168058077;18,6201226072262;204,620380910096
"12";1,93218041400532;0,580831036556124;4,72272873233803;0,627204213197869;0,127204213197869;0,0127204213197869;2,96211535871304;34,4154419756356;15,154866408618;24,1625711207348;15,154866408618;219,775247318714
"13";1,94490083532511;0,583223584941553;1,28573791591914;2,26368718461115;1;0,1;1,28573791591914;35,7011798915548;9,33157735906484;9,33157735906484;9,33157735906484;229,106824677779
"14";2,04490083532511;0,601562796716698;5,3687884490861;0,545841104901405;0,045841104901405;0,0045841104901405;2,93050541903106;38,6316853105858;13,6596803877007;25,0250123434146;13,6596803877007;242,766505065479
"15";2,04948494581525;0,602383865628104;5,65240808363547;0,507885461777856;0,00788546177785643;0,000788546177785643;2,87077588971409;41,5024612002999;14,6852163725789;28,914425550149;14,6852163725789;257,451721438058
"16";2,05027349199304;0,602524933005385;5,00765677788145;0,560631630164147;0,060631630164147;0,0060631630164147;2,80745078268622;44,3099119829862;14,5927239295112;26,0290771058327;14,5927239295112;272,044445367569
"17";2,05633665500945;0,603607935146135;4,61687461047127;0,578901109357467;0,0789011093574665;0,00789011093574665;2,67271383376614;46,9826258167523;15,0953459013965;26,075862798313;15,0953459013965;287,139791268966
"18";2,0642267659452;0,605012849375758;7,18395027454972;0,354184420583427;0;0;2,54444326549154;49,5270690822438;9,94287622327799;28,0725962110352;9,94287622327799;297,082667492244
"19";2,0642267659452;0,605012849375758;8,60162831923006;0,281612812056528;0;0;2,42232873924345;51,9493978214873;7,36038877721933;26,1365550930327;7,36038877721933;304,443056269463
"20";2,0642267659452;0,605012849375758;6,31595032151735;0,36511921294144;0;0;2,30607481036965;54,2554726318569;9,18951551995506;25,1685345340315;9,18951551995506;313,632571789418
