"";"LAI";"LI";"Pot.Demand";"S.D";"LeafExpEffect";"Delta.LAI";"Transpiration";"Sum.Water.Use";"Bio.Water";"Bio.Light";"Delta.Biomass";"Sum.Biomass"
"1";1,5;0,490843579392451;5,24837411026548;0,933622469940913;0,433622469940913;0,0433622469940913;4,9;4,9;19,7969441017112;21,2044426297539;19,7969441017112;64,7969441017112
"2";1,54336224699409;0,500682449132656;4,86106141210182;0,966249878741836;0,466249878741836;0,0466249878741836;4,697;9,597;20,8994841689441;21,6294818025307;20,8994841689441;85,6964282706553
"3";1,58998723486827;0,511049614446574;1,63115374483242;2,7690236727485;1;0,1;1,63115374483242;11,2281537448324;11,4475113636033;11,4475113636033;11,4475113636033;97,1439396342585
"4";1,68998723486827;0,532564662669602;3,63528655643806;1,2509345239457;0,750934523945704;0,0750934523945704;3,63528655643806;14,8634403012705;20,4504830465127;20,4504830465127;20,4504830465127;117,594422680771
"5";1,76508068726285;0,548096360700602;3,5416896955777;1,25618267697276;0,756182676972756;0,0756182676972756;3,5416896955777;18,4051299968482;20,1699460737822;20,1699460737822;20,1699460737822;137,764368754553
"6";1,84069895496012;0,563215145856298;4,13908027017211;1,05308893043407;0,553088930434068;0,0553088930434068;4,13908027017211;22,5442102670203;18,9240289007716;18,9240289007716;18,9240289007716;156,688397655325
"7";1,89600784800353;0,573952114435493;4,51302306763449;0,937585100822595;0,437585100822595;0,0437585100822595;4,23134318788279;26,7755534549031;19,8031453997566;21,1214378112261;19,8031453997566;176,491543055082
"8";1,93976635808579;0,582259503550654;6,42852043301151;0,637326372705886;0,137326372705886;0,0137326372705886;4,0970656094369;30,87261906434;14,8435734948587;23,2903801420262;14,8435734948587;191,33511654994
"9";1,95349899535638;0,584833048928441;3,88968096289725;1,02020034089628;0,520200340896279;0,0520200340896279;3,88968096289725;34,7623000272372;15,9074589308536;15,9074589308536;15,9074589308536;207,242575480794
"10";2,005519029446;0,594438828884169;1,44726680771967;2,65857415337655;1;0,1;1,44726680771967;36,2095668349569;13,3154297670054;13,3154297670054;13,3154297670054;220,558005247799
"11";2,105519029446;0,612284541683983;4,11909841363379;0,940898011412208;0,440898011412208;0,0440898011412208;3,87565150619921;40,0852183411561;23,965647999858;25,4710369340537;23,965647999858;244,523653247657
"12";2,14960883058722;0,619901167200666;5,04040739783295;0,742857877166645;0,242857877166645;0,0242857877166645;3,74430633960923;43,8295246807653;19,1567361489842;25,7878885555477;19,1567361489842;263,680389396642
