"";"DAS";"ASW1";"ASW2";"ASW3";"Tot.ASW";"Root.depth";"PS1";"PS2";"PS3";"Pot.Supply"
"1";30;40;30;30;100;600;2,8;2,1;0;4,9
"2";31;37,2;27,9;30;95,1;620;2,604;1,953;0,14;4,697
"3";32;34,596;25,947;29,86;90,403;640;2,42172;1,81629;0,278693333333333;4,51670333333333
"4";33;33,7214245950176;25,2910684462632;29,7593532138869;88,7718462551676;660;2,36049972165123;1,77037479123842;0,416630944994416;4,54750545788407
"5";34;31,8344355668423;23,8758266751317;29,4262974567556;85,1365596987295;680;2,22841048967896;1,67130786725922;0,549290885859437;4,44900924279762
"6";35;30,060481403544;22,545361052658;28,9890275469498;81,5948700031518;700;2,10423369824808;1,57817527368606;0,676410642762162;4,3588196146963
"7";36;28,0623275559096;21,0467456669322;28,346716510138;77,4557897329797;720;1,96436292891367;1,47327219668525;0,793708062283863;4,23134318788279
"8";37;26,0979646269959;19,5734734702469;27,5530084478541;73,2244465450969;740;1,82685752388971;1,37014314291728;0,900064942629901;4,0970656094369
"9";38;24,2711071031062;18,2033303273296;26,6529435052242;69,12738093566;760;1,69897749721743;1,27423312291307;0,995043224195037;3,96825384432555
"10";39;22,6057699834138;16,9543274875603;25,6776025017887;65,2376999727628;780;1,58240389883896;1,18680292412922;1,07845930507513;3,84766612804331
"11";40;22,010562248911;16,5079216866832;25,2719492294489;63,7904331650431;800;1,54073935742377;1,15555451806783;1,17935763070762;3,87565150619921
"12";41;20,4698228914872;15,3523671686154;24,0925915987413;59,9147816588439;820;1,4328876024041;1,07466570180308;1,23675303540205;3,74430633960923
"13";42;19,0369352890831;14,2777014668123;22,8558385633393;56,1704753192347;840;1,33258547023582;0,999439102676862;1,279926959547;3,61195153245968
"14";43;18,5293865629106;13,8970399221829;22,3683461567194;54,794772641813;860;1,29705705940374;0,972792794552807;1,35701300017431;3,62686285413086
"15";44;17,2323295035069;12,9242471276301;21,0113331565451;51,1679097876821;880;1,20626306524548;0,90469729893411;1,37274043289428;3,48370079707387
"16";45;16,0260664382614;12,019549828696;19,6385927236508;47,6842089906082;900;1,1218246506783;0,841368488008722;1,37470149065556;3,33789462934258
"17";46;14,9042417875831;11,1781813406873;18,2638912329953;44,3463143612656;900;1,04329692513082;0,782472693848112;1,27847238630967;3,1042420052886
"18";47;13,8609448624523;10,3957086468392;16,9854188466856;41,2420723559771;900;0,970266140371659;0,727699605278744;1,18897931926799;2,88694506491839
"19";48;12,8906787220806;9,66800904156046;15,7964395274176;38,3551272910587;900;0,902347510545643;0,676760632909232;1,10575076691923;2,68485891037411
"20";49;11,988331211535;8,99124840865122;14,6906887604984;35,6702683806845;900;0,839183184807448;0,629387388605586;1,02834821323489;2,49691878664792
"21";50;11,1491480267275;8,36186102004564;13,6623405472635;33,1733495940366;900;0,780440361870926;0,585330271403195;0,956363838308444;2,32213447158256
"22";51;10,3687076648566;7,77653074864244;12,705976708955;30,8512151224541;900;0,725809536539961;0,544357152404971;0,889418369626853;2,15958505857178
"23";52;9,64289812831663;7,23217359623747;11,8165583393282;28,6916300638823;900;0,675002868982164;0,506252151736623;0,827159083752973;2,00841410447176
"24";53;8,96789525933447;6,72592144450085;10,9893992555752;26,6832159594105;900;0,627752668153413;0,470814501115059;0,769257947890265;1,86782511715874
"25";54;8,34014259118105;6,25510694338579;10,2201413076849;24,8153908422518;900;0,583809981382674;0,437857486037005;0,715409891537946;1,73707735895763
"26";55;7,75633260979838;5,81724945734878;9,504731416147;23,0783134832942;900;0,542943282685887;0,407207462014415;0,66533119913029;1,61548194383059
"27";56;7,21338932711249;5,41004199533437;8,83940021701671;21,4628315394636;900;0,504937252897875;0,378702939673406;0,61875801519117;1,50239820776245
"28";57;6,70845207421462;5,03133905566096;8,22064220182554;19,9604333317011;900;0,469591645195023;0,352193733896267;0,575444954127788;1,39723033321908
"29";58;6,2388604290196;4,6791453217647;7,64519724769775;18,563202998482;900;0,436720230031372;0,327540172523529;0,535163807338843;1,29942420989374
"30";59;5,80214019898822;4,35160514924117;7,11003344035891;17,2637787885883;900;0,406149813929176;0,304612360446882;0,497702340825124;1,20846451520118
"31";60;5,39599038505905;4,04699278879429;6,61233109953378;16,0553142733871;900;0,377719326954133;0,2832894952156;0,462863176967365;1,1238719991371
