"";"DAS";"ASW1";"ASW2";"ASW3";"Tot.ASW";"Root.depth";"PS1";"PS2";"PS3";"Pot.Supply"
"1";30;40;30;30;100;600;2,2645196901772;1,6983897676329;0;3,9629094578101
"2";31;37,7354803098228;28,3016102323671;30;96,0370905421899;620;2,13631845449719;1,6022388408729;0,11322598450886;3,85178327987895
"3";32;35,5991618553256;26,6993713914942;29,8867740154911;92,1853072623109;640;2,01537507437975;1,51153130578481;0,225597294113187;3,75250367427775
"4";33;34,7362626269868;26,0521969702401;29,7901826993236;90,5786422965506;660;1,96652376704945;1,47489282528709;0,337302276482973;3,77871886881952
"5";34;32,8704403272483;24,6528302454362;29,4701529494881;86,9934235221726;680;1,86089398364621;1,39567048773466;0,444904944177663;3,70146941555853
"6";35;31,1261862095839;23,3446396571879;29,0531344155624;83,5239602823342;700;1,76214653879312;1,32160990409484;0,54826162454505;3,63201806743301
"7";36;29,3640396707907;22,0230297530931;28,5048727910174;79,8919422149012;720;1,66238615044125;1,24678961283094;0,645498457012552;3,55467422028474
"8";37;27,7016535203495;20,7762401402621;27,8593743340048;76,3372679946164;740;1,56827349618245;1,17620512213684;0,736027853579332;3,48050647189862
"9";38;26,133380024167;19,6000350181253;27,1233464804255;72,8567615227178;760;1,47948884089024;1,10961663066768;0,818951362245627;3,40805683380356
"10";39;24,6538911832768;18,4904183874576;26,3043951181799;69,4487046889142;780;1,39573055060041;1,04679791295031;0,89350231024979;3,33603077380051
"11";40;24,0712813383267;18,053461003745;25,931426824111;68,0561691661827;800;1,36274726396089;1,02206044797067;0,978703777293145;3,36351148922471
"12";41;22,7085340743658;17,0314005557743;24,9527230468179;64,692657676958;820;1,28559806366153;0,964198547746148;1,03594209882272;3,2857387102304
"13";42;21,4229360107043;16,0672020080282;23,9167809479952;61,4069189667276;840;1,21281651044115;0,909612382830863;1,0832004276478;3,20562932091981
"14";43;20,9222373190851;15,6916779893138;23,4695929090664;60,0835082174652;860;1,18447045929071;0,888352844468032;1,15152603069885;3,2243493344576
"15";44;19,7377668597943;14,8033251448458;22,3180668783675;56,8591588830076;880;1,11741404235328;0,838060531764962;1,17925971083095;3,13473428494919
"16";45;18,6203528174411;13,9652646130808;21,1388071675366;53,7244245980584;900;1,05415388982855;0,790615417371409;1,19673112644364;3,04150043364359
"17";46;17,5661989276125;13,1746491957094;19,942076041093;50,6829241644149;900;0,994475083828705;0,745856312871528;1,12898059645165;2,86931199315188
"18";47;16,5717238437838;12,4287928828379;18,8130954446413;47,813612171263;900;0,938174873610687;0,703631155208015;1,06506562668933;2,70687165550803
"19";48;15,6335489701731;11,7251617276298;17,748029817952;45,1067405157549;900;0,885061986757664;0,663796490068248;1,00476907461511;2,55362755144102
"20";49;14,7484869834155;11,0613652375616;16,7432607433369;42,5531129643139;900;0,834955979356662;0,626216984517496;0,947886090776432;2,40905905465059
"21";50;13,9135310040588;10,4351482530441;15,7953746525604;40,1440539096633;900;0,787686622964553;0,590764967223415;0,894223422861224;2,27267501304919
"22";51;13,1258443810942;9,84438328582069;14,9011512296992;37,8713788966141;900;0,743093326279743;0,557319994709807;0,843598759149052;2,1440120801386
"23";52;12,3827510548145;9,28706329111088;14,0575524705502;35,7273668164755;900;0,701024589554749;0,525768442166062;0,7958401091315;2,02263314085231
"24";53;11,6817264652598;8,76129484894482;13,2617123614187;33,7047336756232;900;0,661337489896121;0,496003117422091;0,750785219197473;1,90812582651568
"25";54;11,0203889753636;8,26529173152273;12,5109271422212;31,7966078491075;900;0,623897195703068;0,467922896777301;0,708281021398306;1,80010111387867
"26";55;10,3964917796606;7,79736883474543;11,8026461208229;29,9965067352289;900;0,588576508595169;0,441432381446377;0,668183113419924;1,69819200346147
"27";56;9,8079152710654;7,35593645329905;11,134463007403;28,2983147317674;900;0,555255431272931;0,416441573454699;0,630355267995341;1,60205227272297
"28";57;9,25265983979247;6,93949487984435;10,5041077394076;26,6962624590444;900;0,523820759843047;0,392865569882285;0,594668970090782;1,51135529981611
"29";58;8,72883907994942;6,54662930996207;9,90943876931683;25,1849071592283;900;0,494165699223343;0,370624274417507;0,561002980293082;1,42579295393393
"30";59;8,23467338072608;6,17600503554456;9,34843578902375;23,7591142052944;900;0,466189500320807;0,349642125240605;0,529242922915038;1,34507454847645
"31";60;7,76848388040527;5,82636291030395;8,81919286610871;22,4140396568179;900;0,439797117750048;0,329847838312536;0,499280897419337;1,26892585348192
