"";"LAI";"LI";"Pot.Demand";"S.D";"LeafExpEffect";"Delta.LAI";"Transpiration";"Sum.Water.Use";"Bio.Water";"Bio.Light";"Delta.Biomass";"Sum.Biomass"
"1";1,5;0,490843579392451;5,24837411026548;0,755073737990381;0,255073737990381;0,0255073737990381;3,9629094578101;3,9629094578101;16,0109177584509;21,2044426297539;16,0109177584509;61,0109177584509
"2";1,52550737379904;0,496654425636525;4,82195385077627;0,798801357101099;0,298801357101099;0,0298801357101099;3,85178327987895;7,81469273768905;17,1386595018168;21,4554711874979;17,1386595018168;78,1495772602677
"3";1,55538750950915;0,503377142650042;1,60666496576038;2,33558567233824;1;0,1;1,60666496576038;9,42135770344943;11,2756479953609;11,2756479953609;11,2756479953609;89,4252252556286
"4";1,65538750950915;0,525229798952681;3,58521877437801;1,05397162812612;0,553971628126117;0,0553971628126117;3,58521877437801;13,0065764778274;20,168824279783;20,168824279783;20,168824279783;109,594049535412
"5";1,71078467232176;0,536918911251417;3,46946323983838;1,06687091336093;0,566870913360926;0,0566870913360926;3,46946323983838;16,4760397176658;19,7586159340521;19,7586159340521;19,7586159340521;129,352665469464
"6";1,76747176365785;0,548582340456539;4,03154346727715;0,900900138349749;0,400900138349749;0,0400900138349749;3,63201806743301;20,1080577850988;16,6057216554944;18,4323666393397;16,6057216554944;145,958387124958
"7";1,80756177749283;0,556653124150376;4,3769999740001;0,8121257119945;0,3121257119945;0,03121257119945;3,55467422028474;23,6627320053836;16,6362611840728;20,4848349687339;16,6362611840728;162,594648309031
"8";1,83877434869228;0,562836694506146;6,21408009490162;0,560100033913985;0,0601000339139851;0,00601000339139851;3,48050647189862;27,1432384772822;12,6097940672371;22,5134677802459;12,6097940672371;175,204442376268
"9";1,84478435208368;0,564017405995334;3,75123767520049;0,908515303184943;0,408515303184943;0,0408515303184943;3,40805683380356;30,5512953110857;13,9377816933767;15,3412734430731;13,9377816933767;189,142224069645
"10";1,88563588240217;0,571958937285641;1,39253552273152;2,39565218936516;1;0,1;1,39253552273152;31,9438308338173;12,8118801951984;12,8118801951984;12,8118801951984;201,954104264843
"11";1,98563588240217;0,590793821923909;3,97452120541602;0,846268346647971;0,346268346647971;0,0346268346647971;3,36351148922471;35,307342323042;20,7987566129983;24,5770229920346;20,7987566129983;222,752860877841
