"";"DAS";"ASW1";"ASW2";"ASW3";"Tot.ASW";"Root.depth";"PS1";"PS2";"PS3";"Pot.Supply"
"1";30;40;30;30;100;600;2,21577507757422;1,66183130818066;0;3,87760638575488
"2";31;37,7842249224258;28,3381686918193;30;96,1223936142451;620;2,09303359771424;1,56977519828568;0,110788753878711;3,77359754987863
"3";32;35,6911913247115;26,7683934935337;29,8892112461213;92,3487960643665;640;1,97709130565572;1,48281847924179;0,220759231225022;3,68066901612254
"4";33;34,8293851675645;26,1220388756734;29,7929831841332;90,744407227371;660;1,92935209053806;1,44701406790355;0,33007274812995;3,70643890657156
"5";34;32,9655554648831;24,7241665986623;29,4741199786937;87,1638420422392;680;1,82610640543696;1,36957980407772;0,435386803214812;3,6310730127295
"6";35;31,2241619558683;23,4181214669012;29,0589307264291;83,7012141491986;700;1,72964299699885;1,29723224774914;0,53656712070481;3,5634423654528
"7";36;29,4945189588694;22,1208892191521;28,5223636057243;80,1377717837458;720;1,63383050085258;1,22537287563943;0,631991424310738;3,49119480080275
"8";37;27,8606884580169;20,8955163435127;27,8903721814136;76,6465769829431;740;1,54332547823333;1,157494108675;0,72098590181153;3,42180548871987
"9";38;26,3173629797835;19,7380222348377;27,1693862796021;73,2247714942232;760;1,45783392495197;1,09337544371397;0,802683319884387;3,35389268855033
"10";39;24,8595290548316;18,6446467911237;26,3667029597177;69,8708788056729;780;1,3770781229982;1,03280859224865;0,87634024943917;3,28622696468602
"11";40;24,2782508353483;18,2086881265112;25,9967911214943;68,4837300833538;800;1,34487857820151;1,00865893365113;0,960050697731827;3,31358820958446
"12";41;22,9333722571468;17,2000291928601;25,0367404237624;65,1701418737694;820;1,27037986730295;0,95278490047721;1,01705606666891;3,24022083444906
"13";42;21,6629923898439;16,2472442923829;24,0196843570935;61,9299210393203;840;1,2000079660774;0,900005974558049;1,06444435939294;3,16445830002839
"14";43;21,1631112791963;15,8723334593972;23,5762742767961;60,6117190153896;860;1,17231736340932;0,879238022556992;1,13186062089921;3,18341600686552
"15";44;19,990793915787;14,9930954368402;22,4444136558969;57,4283030085241;880;1,10737757348808;0,830533180116056;1,1604080228884;3,09831877649253
"16";45;18,8834163422989;14,1625622567242;21,2840056330085;54,3299842320315;900;1,04603508276809;0,784526312076066;1,17901423081424;3,00957562565839
"17";46;17,8373812595308;13,3780359446481;20,1049914021943;51,3204086063732;900;0,988090621101443;0,741067965826082;1,11370347209565;2,84286205902317
"18";47;16,8492906384294;12,636967978822;18,9912879300986;48,47754654735;900;0,933355956785908;0,700016967589431;1,05201056216371;2,68538348653905
"19";48;15,9159346816434;11,9369510112326;17,9392773679349;45,7921630608109;900;0,881653285097116;0,661239963822837;0,993735092539034;2,53662834145899
"20";49;15,0342813965463;11,2757110474098;16,9455422753959;43,255534719352;900;0,832814650692626;0,624610988019469;0,938687756245061;2,39611339495716
"21";50;14,2014667458537;10,6511000593903;16,0068545191508;40,8594213243948;900;0,786681402011541;0,590011051508656;0,886689732847264;2,26338218636746
"22";51;13,4147853438422;10,0610890078816;15,1201647863035;38,5960391380273;900;0,743103675897333;0,557327756923;0,837572107557667;2,138003540378
"23";52;12,6716816679448;9,50376125095863;14,2825926787459;36,4580355976493;900;0,701939910769655;0,526454933077242;0,791175322517727;2,01957016636462
"24";53;11,9697417571752;8,97730631788138;13,4914173562282;34,4384654312847;900;0,663056386763704;0,497292290072778;0,747348658477064;1,90769733531355
"25";54;11,3066853704115;8,48001402780861;12,7440686977511;32,5307680959712;900;0,626326791343268;0,469745093507451;0,705949745184264;1,80202163003498
"26";55;10,6803585790682;8,01026893430115;12,0381189525668;30,7287464659362;900;0,591631808976382;0,443723856732287;0,666844098899285;1,70219976460795
"27";56;10,0887267700918;7,56654507756887;11,3712748536675;29,0265467013282;900;0,558858733540632;0,419144050155474;0,629904685525073;1,60790746922118
"28";57;9,52986803655119;7,14740102741339;10,7413701681425;27,4186392321071;900;0,527901102199031;0,395925826649274;0,595011507939231;1,51883843678754
"29";58;9,00196693435216;6,75147520076412;10,1463586602032;25,8998007953195;900;0,498658349557117;0,373993762167838;0,562051216185191;1,43470332791015
"30";59;8,50330858479504;6,37748143859628;9,58430744401805;24,4650974674094;900;0,471035480977793;0,353276610733345;0,530916739256606;1,35522883096774
"31";60;8,03227310381725;6,02420482786294;9,05339070476144;23,1098686364416;900;0,444942763992699;0,333707072994524;0,501506937278812;1,28015677426603
