"";"DAS";"ASW1";"ASW2";"ASW3";"Tot.ASW";"Root.depth";"PS1";"PS2";"PS3";"Pot.Supply"
"1";30;40;30;30;100;62,2732;0,581216533333333;0;0;0,581216533333333
"2";31;39,4187834666667;30;30;99,4187834666667;62,2732;0,572771216867833;0;0;0,572771216867833
"3";32;38,8460122497988;30;30;98,8460122497988;62,2732;0,564448614341307;0;0;0,564448614341307
"4";33;38,2815636354575;30;30;98,2815636354575;62,2732;0,556246942669501;0;0;0,556246942669501
"5";34;37,725316692788;30;30;97,725316692788;62,2732;0,54816444467711;0;0;0,54816444467711
"6";35;37,1771522481109;30;30;97,1771522481109;62,2732;0,540199388721314;0;0;0,540199388721314
"7";36;36,6369528593896;30;30;96,6369528593896;62,2732;0,532350068320779;0;0;0,532350068320779
"8";37;36,1046027910688;30;30;96,1046027910688;62,2732;0,52461480179005;0;0;0,52461480179005
"9";38;35,5799879892788;30;30;95,5799879892788;62,2732;0,516991931879256;0;0;0,516991931879256
"10";39;35,0629960573995;30;30;95,0629960573995;62,2732;0,509479825419052;0;0;0,509479825419052
"11";40;34,5535162319805;30;30;94,5535162319805;62,2732;0,502076872970719;0;0;0,502076872970719
"12";41;34,0514393590097;30;30;94,0514393590097;62,2732;0,494781488481347;0;0;0,494781488481347
"13";42;33,5566578705284;30;30;93,5566578705284;62,2732;0,487592108944031;0;0;0,487592108944031
"14";43;33,0690657615844;30;30;93,0690657615844;62,2732;0,480507194063002;0;0;0,480507194063002
"15";44;32,5885585675214;30;30;92,5885585675214;62,2732;0,473525225923627;0;0;0,473525225923627
"16";45;32,1150333415977;30;30;92,1150333415978;62,2732;0,466644708667196;0;0;0,466644708667196
"17";46;31,6483886329305;30;30;91,6483886329305;62,2732;0,459864168170449;0;0;0,459864168170449
"18";47;31,1885244647601;30;30;91,1885244647601;62,2732;0,453182151729743;0;0;0,453182151729743
"19";48;30,7353423130304;30;30;90,7353423130304;62,2732;0,446597227749821;0;0;0,446597227749821
"20";49;30,2887450852805;30;30;90,2887450852805;62,2732;0,440107985437095;0;0;0,440107985437095
"21";50;29,8486370998434;30;30;89,8486370998434;62,2732;0,433713034497393;0;0;0,433713034497393
"22";51;29,414924065346;30;30;89,414924065346;62,2732;0,427411004838092;0;0;0,427411004838092
"23";52;28,987513060508;30;30;88,987513060508;62,2732;0,421200546274579;0;0;0,421200546274579
"24";53;28,5663125142334;30;30;88,5663125142334;62,2732;0,415080328240984;0;0;0,415080328240984
"25";54;28,1512321859924;30;30;88,1512321859924;62,2732;0,409049039505106;0;0;0,409049039505106
"26";55;27,7421831464873;30;30;87,7421831464873;62,2732;0,403105387887494;0;0;0,403105387887494
"27";56;27,3390777585998;30;30;87,3390777585998;62,2732;0,397248099984595;0;0;0,397248099984595
"28";57;26,9418296586152;30;30;86,9418296586152;62,2732;0,391475920895938;0;0;0,391475920895938
"29";58;26,5503537377193;30;30;86,5503537377193;62,2732;0,385787613955273;0;0;0,385787613955273
"30";59;26,164566123764;30;30;86,164566123764;62,2732;0,380181960465622;0;0;0,380181960465622
"31";60;25,7843841632984;30;30;85,7843841632984;62,2732;0,37465775943818;0;0;0,37465775943818
